year,quarter,dv,bus_conf,con_cred,cpi,con_exp,ppi,vix,inv,ppe,cad_usd,cny_usd,inr_usd,jpy_usd,usd_aud,usd_euro,usd_gbp,wages,employee,unemploy,sp500_value,gdp,real_gdp,gdp_p_deflat,gnp,gov_con_exp,gov_tot_exp,sh_gdp_con_exp,sh_gdp_pr_dom_inv,sh_gdp_gov_exp,sh_gdp_export,export_p_idx,import_p_idx,order_cap_good_nondef,order_dur,order_dur_excl_trans,ship_dur,ship_con_dur,ship_con_dur_excl_def,ship_con_dur_excl_trans
2010,4,-0.0863,0.00558134104556393,0.023379960135121683,0.00294916321,0.009000000000000001,0.9380198989,-0.25951722926018805,-0.005575467941059361,0.002356902356902287,-0.02523939583401896,-0.016613840861636555,-0.03504544761153554,-0.038961306481312845,0.08260224051828857,0.04804296645085338,0.018282268097758424,0.11510791366906475,0.0027406789264522013,0.003508771929824549,0.08993860440597562,0.010558864755709463,0.004993960557120714,0.47826086956521735,0.011407774659092729,0.001964837716793499,0.004794662831438805,0.0014727540500737632,-0.006802721088435471,-0.004807692307692205,-0.02941176470588238,0.02666314677930301,0.027627162406403276,0.027755070263536883,0.004346261906393576,0.02418657878741826,0.00999710179518226,-4.936646371564917e-4,0.012370878500040042,0.020277882976708888
2011,1,0.1942,0.003768314223981587,0.0322686192515015,0.01264822375,0.011000000000000001,0.9714565324,-0.04841492985019142,0.0479019211324571,0.03592296039818229,-0.027314830465501424,-0.01187110503115976,0.009459065017159362,-0.0031412980412367274,0.017341423787260928,0.006602187736009862,0.0133569125143036,-0.03400637619553666,-0.02058826707052807,-0.05166051660516607,0.07519468332012712,0.002942922032093961,-0.0024102076567862757,-0.04545454545454529,0.003719878668057794,-0.0025814469157301703,0.0035054444376561573,0.010204081632652896,-0.02083333333333326,-0.009708737864077634,0.08108108108108115,0.03515028018339283,0.04980372914622188,0.014873615356802419,0.047418555200342,0.02068680085844308,0.03615507096108428,0.04060713359419938,0.03769541320444344,0.031015841634117327
2011,2,0.2999,-0.007188397432800358,0.0014352446120748106,0.01743310892,0.015,1.005871799,-0.06161049971230678,0.021276595744680837,0.03351633986928103,-0.019120788258802413,-0.01230958609016773,-0.012345697436766015,-0.008499616105507802,0.05398368883312412,0.04979397194314558,0.017678315961577724,-0.07665903890160183,0.02679672862759277,0.003676470588235281,0.011987857307422469,0.013575015121459914,0.0070989774722376876,0.18518518518518517,0.01359374041616714,0.003974970467815759,0.00990342923049214,-0.0014598540145984572,0.02702702702702705,-0.009803921568627591,0.02631578947368412,0.02483854942871343,0.04810836057916847,0.0343131030980193,-0.005406230208603419,0.013668439435741067,0.005541175624709998,-0.057527875499373916,0.0064401688104854865,0.016138822759531088
2011,3,-0.0513,-0.008172471494103726,0.0170824024025171,0.00408517984,0.018000000000000002,1.007339749,0.4225001171477875,0.01726233892535864,0.015089092594499982,0.012553155298520134,-0.012852215110963384,0.024641193595342017,-0.05032018777368098,-0.01196711424308791,-0.019903199150041326,-0.013358185771978922,0.03638368246968027,0.010239558581851882,-0.007407407407407381,-0.07595431074087146,0.006135320696389463,-2.778638113357071e-4,-0.03846153846153849,0.007619758180209054,-0.00990695121648044,-0.013800775225136768,0.002911208151382865,0.00671140939597313,-0.014925373134328216,-0.02702702702702693,0.003218618469918114,-0.005164319248826198,0.029655905257159835,0.029334242181490486,0.01803625717824563,0.021266319185108344,0.018482103143947333,0.025398485872559145,0.02038565179043143
2011,4,-0.2958,-0.0019855391108917356,0.01451511500733656,-0.0015205577,0.019,0.9991844724000001,-0.0065392765085098515,-0.019583539910758528,0.01961477292807912,0.04191519181252235,-0.009121600369057686,0.0976134041844731,-0.004330618381442755,-0.03621472271561077,-0.04722462603535673,-0.023833252051483133,0.0522466039707419,0.002002257062914078,-0.042471042471042525,3.1222067001107634e-4,0.012952902105914791,0.011459995862312045,-3.3333333333333335,0.013814476232036969,-0.00193489566285112,0.005927529859867882,-0.008810572687224795,0.06289308176100629,-0.015151515151515187,0.02631578947368412,-0.016356316054353226,-0.00093984962406029745,0.0306864774491461,0.034243615082325166,0.028066880730531304,0.016821839143718383,0.019577691071838463,0.020209650582362824,0.014051139434728783
2012,1,0.3835,0.0033638123437559754,0.00858508918510923,0.00795638656,0.021,1.0084814880000001,-0.6351270656747467,0.04043767840152226,0.02015929553774606,-0.02150824038621593,-0.007723435502445995,-0.011403144018248287,0.024803289114455226,0.04012881634199476,-0.027670494969000745,-1.908720732948551e-4,0.03333333333333333,-0.015738632522111298,-0.044354838709677255,0.09129147328585821,0.013938912185814585,0.007769096194295399,0.76,0.012842741422405336,0.004208075383474559,-0.006451637228268938,0.0014662756598241718,0.006249999999999978,-0.010204081632653024,-0,0.005754315736802489,0.006999533364442372,0.030633950578576978,0.03345622667875787,0.005688953115104516,0.029205102802511318,0.03517610195201346,0.029538522153487883,0.011540756730671809
2012,2,0.050199999999999995,-0.0019091006137280566,0.00811651718640878,0.008275317380000001,0.019,1.012885337,0.08232455149558218,-0.004660054964750873,0.010257791269860832,0.0089094208876422,0.003285628534420037,0.07049476487955951,0.009717592484673267,-0.044761841931653376,-0.02204793933570519,0.0069081718618365035,-0.11235955056179775,0.025658623431570344,-0.008130081300813196,6.631379207030364e-4,0.008203126039908838,0.004283587056750601,-0.5624999999999999,0.0068591823705167095,-0.004352547396392303,-5.488916538289046e-4,-0.0044182621502208705,0.018404907975460166,-0.010309278350515611,-0.05555555555555548,0.0017482517482518619,-0.008945386064030026,-0.0172769114515352,-0.025607013531541878,-0.022243035980858396,0.009306686629010472,0.06080237926874922,0.008858437842094145,-0.003595535741311753
2012,3,-0.0716,-0.004630496108869604,0.019092493027330935,0.00219328148,0.017,1.021693035,-0.23406468421001464,0.04832840573118035,0.027429224505345323,-0.01527689369828134,0.0031074484279041245,0.01999476003565115,-0.018974300244739246,0.02774125268593068,-0.024967393329606943,-8.220737336903178e-4,0.007803790412486065,0.008396339461237063,-0.020746887966804906,0.03659270287357495,0.006452176030105166,0.0013476634468853077,0.23809523809523808,0.006395137344504888,0.002734402993988147,-0.005223696777717747,-0.0014749262536874414,0,-0.0051813471502589565,-0.090909090909091,-7.498125468632415e-4,-0.016511127063890758,-0.057883071109334806,-0.018045817688502473,-0.03724241375331711,-0.017840238280318062,-0.02654867256637168,-0.01872857024069808,-0.01903146206045638
2012,4,-0.10439999999999999,-7.896709734482474e-4,0.019591841956241595,3.6040469999999995e-4,0.018000000000000002,1.017615397,0.024493064713535323,-0.04479030533444215,0.002446439599068863,-0.0036650975117687064,-0.01717629596407767,-0.016841710196823977,0.03310938334327167,-4.170944558523239e-4,0.03496018494734147,0.015603925881352142,0.11011904761904762,0.003877029157516923,-0.029914529914529923,0.012125873926357238,0.006217547026342817,0.001137437221113668,0,0.00586250096107319,-0.002207673933327407,0.016971648569618386,0.002941176470588277,-0.012422360248447159,-0.010471204188481638,-0,0.004726368159203923,0.006891634980988405,0.032386549134835164,0.032493549946987964,0.016787332472677257,0.01281589572231116,-0.00886337691429564,0.012323790568024812,0.009434682880731902
2013,1,0.14,0.005029457631690599,0.011564517350664962,0.00590329876,0.015,1.024628935,-0.23222853858931775,0.051926109484118035,0.01649224444029154,0.017281829296500646,-0.003219205964904729,-4.3826226549581796e-4,0.11919060707720314,-4.172684962284888e-4,0.017018482981516994,-0.03598529633053166,-0.014084507042253521,-0.018278633107734726,-0.008620689655172382,0.06330398535115088,0.012717755073133729,0.008778997500086011,-0.3125,0.011955952475289836,-0.0024546901509677073,-0.0119188730636246,-0.004431314623338215,0.024242424242424156,-0.010582010582010732,-0.06451612903225798,0.003964321110009897,0.0042593469001421394,0.017096337839038623,0.009616986340488359,0.015383068794888564,0.014978386339687667,0.05370755370755374,0.01741144750458071,0.013658437879401051
2013,2,0.1096,-0.0021468478318486324,0.008317449903491557,0.00540980612,0.013999999999999999,1.030011417,0.08526374859708195,0.020196446308354467,0.020523967509438343,0.014138189399615775,-0.011228530107952151,0.031198939004696676,0.06448576907037835,-0.04761424392212249,-0.01017727330697622,-0.00906704843712719,-0.09350935093509351,0.02529526187972353,-0.026548672566371705,0.05934250962843073,0.004107182589945353,0.0012324439529408536,-0.3333333333333335,0.004890793581640595,0.0022190378762625587,0.0028738717544347105,-0.0014792899408285285,0.011976047904191574,-0.005319148936170099,-0,-0.01076884547958931,-0.010038240917782068,0.017376540215387603,0.05390881472652993,0.0069261264938759864,0.009987611804942323,0.013571385487665118,0.009412181447422617,-9.09235854056998e-4
2013,3,0.0537,0.0073128024037831686,0.02021599165766529,0.00377979341,0.015,1.035883216,-0.031048623315758646,0.04329004329004323,0.024115217148598884,0.014574170973644397,-0.004707380519607689,0.09949640156417315,0.0026397478892465115,-0.08161483906164754,0.014107529044912694,0.010049603813695844,0.005470459518599562,0.009750254923737336,-0.04147465437788016,0.03907734206347804,0.012512621115824163,0.007773254813408374,0.3684210526315789,0.01312340027748807,6.703702415598641e-4,0.0031278676096628236,-0.004457652303120315,0.0233918128654972,-0.010752688172042972,-0.06896551724137938,-0.0060468631897202035,-7.175316909829776e-4,-0.03786124257375879,-0.03866969694755218,-0.014706544446045371,-0.004611917146268424,0.0018463143952317652,-0.005441651564100544,-0.004371291435298268
2013,4,0.1745,0.001646646015879383,0.01901814815380297,-0.00279067646,0.016,1.0252813570000001,-0.007321764217336114,-0.025221909504221676,0.019614281648825505,0.010702489837398464,-0.005774525312125319,-0.0015327953669781985,0.015295862613038032,0.011788807820867647,0.02641694209817606,0.04141536814804138,0.09145129224652088,0.0041858025793706346,-0.04326923076923074,0.052991168933601285,0.013720489392551218,0.007919273863725762,0.20833333333333334,0.013366528886186857,0.001411493765052828,1.6683040130454211e-4,-0.0014880952380951534,-0.005882352941176554,-0.01086956521739146,-0.11538461538461531,-0.003032600454890111,-0.008928571428571539,0.011073270797235593,0.040501426195437853,0.007584575274954946,0.018747480177395512,0.04280843298275938,0.02055060938715533,0.01118051231354216
2014,1,-0.1782,-0.002240000850927724,0.011473074669952892,0.0076122253,0.015,1.0415919100000002,0.03487260705986493,0.03448996655518406,0.007840667216888957,0.04872964563004126,0.0019393184524783991,-0.0038727442061359226,0.022459154997206503,-0.03350544184837118,0.006470287757534577,0.021570128091516996,0.028019323671497585,-0.018940442975700696,-0.03999999999999999,0.03608090076499763,0.0012521810710656596,-0.0028350667467475403,-0.4999999999999999,0.00149510581547002,-3.480559069580403e-4,0.008030104100265395,0.007385524372230428,-0.005917159763313694,-0.005464480874316823,0.1333333333333333,0.013954647395962966,0.010033444816053552,0.016945170479574754,-0.029646785665810894,0.018626881378599695,0.0022794314829713484,-0.01366942197038292,0.0035682206882975114,-0.0030111948627255087
2014,2,0.1354,0.0025135424934897574,0.014380806651801845,0.011808678139999999,0.017,1.063774262,-0.14933565031736729,0.0033333333333332624,0.017120655793698192,-0.011767942291233572,0.020745511736888347,-0.03261517979298363,-0.006305361271114841,0.038020368054314795,8.020610538595267e-4,0.01675313873816785,-0.11290322580645161,0.02719838892949044,-0.07526881720430109,0.03446773936840147,0.018835295933684926,0.013356015432139863,0.30434782608695643,0.018139637155186624,0.005017997304368466,0.011083508120389109,-0.0044510385756676134,0.02873563218390805,-0.011049723756906037,-0.03448275862068969,-0.0027486256871562652,0.004044729954794168,-0.011801528305344044,0.018284705005152675,0.009952246581289216,0.012212450278497955,0.024605420599798606,0.012986934127173238,0.010531189011376401
2014,3,0.1131,0.002651055081563712,0.02272938185341023,0.00114675844,0.017,1.064916001,0.011349390870495298,0.030009093664746883,0.00691117235531056,-0.0012241400416208306,-0.010951451270097922,0.01374410970654376,0.018630000048060143,-0.008832011535688524,-0.03540780632659733,-0.008830110276490423,0.010638297872340425,0.0099006932479978,-0.021978021978022046,0.03822820789671158,0.01629351025132693,0.01206205302509572,-0.35294117647058815,0.017363725418986578,0.011812805238825864,0.010016767705386193,-0.0029761904761905185,0.005714285714285796,-0.005555555555555635,-0.03571428571428575,-0.007045797684952218,-0.00791366906474816,0.01770746681066138,0.09542579368692078,0.010426287820532098,0.0250455111353151,0.038996121378051626,0.027148726521956247,0.01869920393448089
2014,4,-0.18109999999999998,-8.214199312483145e-4,0.017418798698513056,-0.00803351757,0.015,1.031479367,0.193781522348258,-0.03742138364779867,0.01053029031716739,0.040887610437641254,-0.002825594134044898,0.02093975614338547,0.09177850313008237,-0.08013394595436492,-0.06024707169348162,-0.0540546231758933,0.0987535953978907,0.005912418807097695,-0.06432748538011689,0.016640378033755402,0.007185189484407599,0.005596440957547822,-1.8333333333333335,0.005289864328735528,-1.9590517437284485e-4,0.003954466437146036,0.004444444444444402,0.005681818181818262,-0.00558659217877103,0.03448275862068969,-0.022908622908622923,-0.04354354354354363,-0.05123655034161106,-0.1348410745493729,-0.029738403792005846,-0.010263391116310356,0.005924084624596226,-0.011473751981130568,-0.017685320484135507
2015,1,-0.19820000000000002,-0.007123062921055649,0.009398670553221394,-0.00543199002,0.013000000000000001,0.9929864622,0.035270053201373046,0.0066638900458142495,9.849326264170886e-4,0.08512580896372093,0.014426597535879356,0.004524627413572258,0.03848692447912658,-0.08891244435022255,-0.10937130002367983,-0.04534548416209909,0.01231060606060606,-0.018384721260463737,-0.0301204819277109,0.026334122558447755,0.008525445667232115,0.009402307394674321,2.5,0.008230043777470684,-7.104647537337425e-4,0.0074028891310796326,-0.0044642857142856715,0.022222222222222143,-0.011299435028248548,-0,-0.028049748610743566,-0.06050955414012735,-0.00933749709654941,-0.03162229187683139,-0.02444943453601583,-0.01308837345607185,-0.014262316200150837,-0.009460663754378654,-0.01830271722463859
2015,2,0.1943,-0.0018216753623241813,0.014406373833950359,0.01205595644,0.013000000000000001,1.012232915,-0.2087441326005996,0.013861792791867689,0.004983527253013025,-0.00978903411247899,-0.005309059254044922,0.0185986652803001,0.018189904515088343,-0.01023729975156345,-0.017130814391088482,0.01241304347826095,-0.10114702815432743,0.02521089629569844,-0.018404907975460058,0.018145724837459153,0.012082040754128559,0.006720658996851591,1.1818181818181817,0.011361740342070471,0.013157165679376265,-0.008658536625618203,0.0014858841010400344,-0.011235955056179735,0,-0.03571428571428575,-0.004785961180537159,0.0037017451084082648,-0.01591504981646573,0.014110271460666176,-0.004618816726991348,0.0032460791459102854,0.046190572313741386,6.826195714414876e-4,-0.006470768515157382
2015,3,0.1193,-0.0034729524066095373,0.022410802381436383,0.0026267737400000003,0.012,1.0132115480000001,0.2718332103997634,0.033925205832754705,0.0035115423774596333,0.06105509726041338,0.016109419278433384,0.024277935405604786,0.006647887108714865,-0.07283672625338902,0.004406210658833318,0.010241845253464171,0.005186721991701245,0.009832654290816763,-0.06535947712418312,-0.03681385537640474,0.006750157038385394,0.0036129431618548025,-0.6923076923076924,0.006741926078026018,0.005709869561242962,0.026652085200057726,0.002962962962963005,-0.005649717514124374,0,0.06666666666666672,-0.01621183463928668,-0.02078272604588391,-0.002291552789807769,-0.006506680967064396,-0.002537781449547834,0.004265918420013358,0.03828591203355925,0.0024756977273786315,-0.004855344373435609
2015,4,-0.2207,-0.005683258194234628,0.007615760715787867,-0.004498436880000001,0.012,0.9815690752,-0.11287833827893184,-0.02752013046580372,-0.004571261584704012,0.019668530351437695,0.013003819741593396,0.01396660906701194,-0.0058628762183789915,-0.007780299171027716,-0.015771526001704915,-0.02104661891998772,0.1147842056932966,0.004993693958623671,-0.013245033112582735,0.012235896164660563,0.0017072929069428847,0.0016010563397572232,-Inf,0.0027402406496628688,0.001256609263681746,0.0032595684778369475,0.002954209748892213,-0.01724137931034487,0,-0.03448275862068969,-0.019840176357123103,-0.024612831858407097,-0.02591975498363506,-8.796517175572085e-4,-0.01914659050206305,-0.020517349753809307,-0.014670617656126888,-0.020904019826746112,-0.02063809107689015
2016,1,-0.19390000000000002,0.0024348659410184104,-0.014358237896424599,6.4634066e-4,0.015,0.9670526830999999,0.1806428612074784,0.006481012658227854,0.029907866761162374,0.02830394606000351,0.02353073058383529,0.02388132977977295,-0.05365745734918572,0.00258672456002589,0.007164233245669736,-0.06025948615219775,-0.039122137404580155,-0.018767493330477347,-0.0272108843537414,-0.0518069219150441,0.0049459787995293145,0.005632232617418185,1,0.0038774231820956208,0.0040307803934954345,0.01092061519301942,0.004411764705882311,-0.01754385964912264,0,-0.03571428571428575,-0.02225352112676062,-0.025233909838389582,-0.011381360091618,-0.018010059891872904,-0.00408925839862693,-0.00817516235171237,0.018369217059411896,-0.006885160285480794,-0.01697113139364598
2016,2,0.1625,0.004964068063930223,0.01386080897211005,0.011723505569999999,0.015,0.9849942912999999,-0.3179250769276025,0.0030287733467945195,0.013050081937727272,-0.06658561192022151,-0.0017814757152702664,-0.009406367333426967,-0.06802174140674201,0.03279274449358884,0.02387134848037762,0.0025325278810407682,-0.07048008171603677,0.022666881747029115,0.006756756756756733,0.059710259680083894,0.009972605900009552,0.0031094843091853835,1.107142857142857,0.01007592574402259,0.005107922762847228,2.1137110020320703e-4,0.0014684287812040283,-0.011834319526627389,-0.0056818181818180605,-0.07692307692307682,0.012791991101223683,0.01782233361180735,-0.018167886372974795,-8.803939307468337e-5,-0.008186608526127926,-0.00826789763189076,-0.01951625068568294,-0.00727767375913012,-0.004225422656096972
2016,3,0.251,-9.930830393538807e-4,0.021441170644153726,0.0033268194099999996,0.017,0.9939650954,-0.18776934607457377,0.01920982275472817,0.006768693304750045,0.0127943204453751,0.02017615372688681,9.88169361470364e-4,-0.05382997367304052,0.016088619279968335,-0.012246117084826808,-0.09307936507936498,0.03925417075564279,0.00869890185817149,-0.00680272108843535,0.0402049148221411,0.008774711751686043,0.005414484304215697,-1,0.008882801121948496,0.008388033852959305,0.014109557223081843,0.0014662756598241718,-0.005952380952380825,0,-0,0.005805916505391114,0.007736943907156587,0.003926817397460369,-0.013802135029784805,-1.2951446205565777e-4,-0.0015020108281056741,0.00991174473862871,-0.004103849585942563,-0.002812695484619346
2016,4,0.026699999999999998,0.004729524742846372,0.02023796927320822,0.00222574197,0.018000000000000002,0.9929864622,0.05914631416355137,-0.009899999999999949,0.0014865025567843977,0.021637017789326515,0.02422609722649247,0.006978221065532583,0.06436756544721069,-0.011381318632463364,-0.034898457543816125,-0.05718888441401526,0.04766355140186916,0.0015301496660451955,-0.02797202797202806,0.01044529280803453,0.011097864819168045,0.006253629480886328,0.30000000000000004,0.0135912331721127,0.007738419193892913,0.007872384150912832,0,0.017543859649122848,-0.005714285714285796,0.10344827586206891,0.0030319735391400844,0.005496015388843128,-0.015011171365376667,0.036688230829439485,0.005456763928214212,0.004396262365870578,-0.011458735676580404,0.004302484081587015,0.006813765393327857
2017,1,-0.0659,0.007226269016976251,0.008647826212211171,0.00790736963,0.018000000000000002,1.009949437,-0.1986241106943454,0.021430668362853487,0.005989203672327443,-0.008694775573981248,0.007930628785567963,-0.006798595166140601,0.036253574256780566,0.011340160872049502,-0.011727545659244602,-9.675078610014431e-4,0.045495093666369314,-0.01725391352318127,-0.04379562043795625,0.06064217708623518,0.010648768923715638,0.005624871678442851,0,0.010663195814356393,0.007400924617303541,0.007988627662568595,0.002923976608187176,-0.005882352941176554,0,-0.03571428571428575,0.007929997265518084,0.009795918367346963,0.02216586522626968,-0.030692694136485316,0.023426707773376458,0.008597044254308756,-0.013562890400709834,0.007637454099611134,0.012127239697782132
2017,2,0.1932,-8.217966156018561e-4,0.008022858149563633,0.005435177060000001,0.016,1.02152993,-0.03453384546986177,-0.004818092428711848,0.0012003384560892848,0.016336952749268698,-0.0036737371528536905,-0.038350869192264575,-0.022360177249003552,-0.009674699329871713,0.030942206867290992,0.03046015946636088,-0.1099009900990099,0.022321831537345162,-0.03787878787878774,0.03004333688179762,0.007316956626557681,0.004251289405835356,-0.6666666666666667,0.006754826042780785,0.006681013658403148,0.005279905276512717,-0.0014641288433383387,0.005847953216374352,0,0.03448275862068969,1.1657797141264974e-16,0.0010872519706442508,0.005013927576601671,0.041683505233133654,0.005829922692132721,0.0036564083290359186,-0.015989464101045636,0.0037428984156140247,0.005734864412215437
2017,3,0.1663,0.005472808505705967,0.01640353372846693,0.00396615691,0.015,1.028217257,-0.03748236039512716,0.07377049180327865,0.024437533594409817,-0.07347579636479769,-0.028647265238385646,-0.0027681886951715015,-6.867455408083703e-4,0.04908001350438886,0.06407420013614716,0.023162288739564402,0.001976284584980237,0.0068575293852508505,-0.023255813953488497,0.028049758093571516,0.012135010710960684,0.007235600668571555,0.4,0.013645706640903206,0.00788219884236884,0.015817185664154576,-0.0014662756598239634,0.005813953488371969,-0.0057471264367816915,-0.03571428571428575,0.008943089430894263,0.002981029810298049,0.021824495792707323,-0.007667917357054689,0.016444035934009164,0.006996931880810627,-0.019518612970956375,0.006768928935413984,0.012550718581968798
2017,4,-0.0435,0.0017382614755499118,0.01956600611676938,0.00370629636,0.017,1.035557005,-0.07265762565259024,-0.019782669267205306,0.015441607287985168,0.01499383994338,-0.008407851360478946,0.006459283436283234,0.016695391412929868,-0.027758501040943618,0.0022075055187637423,0.013434447429877231,0.09237668161434978,0.003940603073673655,-0.040322580645161366,0.05228129109784509,0.016083639035742982,0.0094663059292903,0.2592592592592593,0.016921694612517697,0.01729321077193573,0.0076128581405342285,0,0.005780346820809331,0,0.03448275862068969,0.011518885614787065,0.015737530008002147,0.020759326786751357,0.034011191211222036,0.02913972564669298,0.023987248215074752,0.030795566696070514,0.023542313201241432,0.02840958866351432
2018,1,-0.0075,5.706575571717425e-4,0.006311632234230574,0.0088611838,0.018000000000000002,1.045669548,0.40243748176715466,0.0457325179473544,0.01291020689912494,-0.005243741765481021,-0.04090455952568352,-0.0051936431464881805,-0.04243464974677413,0.022305147994232832,0.04168587779013327,0.0464069346998394,0.0412725709372313,-0.015578757240161728,-0.02479338842975198,0.04763143534718172,0.015030568542029634,0.009230790152636576,-0.1250000000000001,0.014363970002697807,0.014292643226023773,0.014708382402942092,-0.002941176470588277,0.017045454545454586,0,-0,0.01164945724119662,0.012901527119536538,-9.373494480635856e-4,-0.009721284792629339,0.01384041555505132,0.014164822469970952,0.01984334203655365,0.016704175016797985,0.014902408170224231
2018,2,0.3323,-0.0013547215731351538,0.005109843002838994,0.01033075567,0.021,1.065894634,-0.11165979632710588,-0.00678147586329977,0.00768290876777247,0.019962296309686788,0.0038103899769495256,0.03907093941521453,0.007698035663126278,-0.038534372660413097,-0.03072235267807239,-0.02247631173028423,-0.11291866028708133,0.02126388114466997,-0.025423728813559344,-0.011226044355587857,0.015104522029345716,0.006641870706739614,0.31428571428571433,0.013789202918585451,0.016344252779489508,0.016503545214044273,-0.0029498525073746733,-0.011494252873563383,0,-0.07407407407407397,0.01306506401881373,0.00964797913950457,0.0374167662195608,0.03797606801634223,0.031790751140714696,0.012888626930511876,-0.003005194693684923,0.012838690149473347,0.023844453211039396
2018,3,0.1917,0.0019398177136089692,0.017076147496796278,0.00327267568,0.021,1.072908172,-0.18886774500475736,0.031374243733794376,0.013514500693987833,0.012395113366829039,0.06293346655695312,0.04569595952065643,0.02153729555976134,-0.03524208990608195,-0.025015043410985906,-0.04441773640873511,0.0019102196752626551,0.007854286124749133,-0.044247787610619434,0.05140023341610186,0.009163213527944395,0.005224517133981196,-1.1874999999999998,0.007545842937261855,0.014100394500402768,0.011373262174004771,0.0014727540500737632,0.016949152542372923,0.005714285714285796,0.1290322580645161,-0.0018324607329843008,-2.608242044861615e-4,0.01762352312004192,0.0063597094590876575,-0.001093710438604805,0.011311123125113724,0.02494872116873881,0.011942699084335833,0.004740150588735641
2018,4,-0.3344,-0.0050369870739110575,0.016927812120715476,-5.7494736e-4,0.02,1.059696624,0.37659789659394227,-0.0187549528924893,0.024600530844184867,0.010997603733131509,0.015559680802333763,0.025612588603260867,0.010773690708190729,-0.01890648952478276,-0.01948469268520682,-0.013739112401493198,0.08638743455497382,0.003552566934645686,0.017391304347826028,-0.05582784687737359,0.007992882589848786,0.003272470074423038,0.15789473684210517,0.008493478894285172,0.004621393331312132,0.010181664398822112,0,0.005617977528089967,-0.0057471264367816915,-0,-0.002887897085849252,-0.011876484560569958,-0.028814509144632867,-0.022001459359372085,-0.011321182406622282,0.010645088892741463,0.024150129492406167,0.009399434134503662,-0.0029533978431991862
2019,1,0.0273,-0.006169062186338183,0.0062653848170097885,0.00335116034,0.017,1.045995759,-0.2375239588617243,0.03262350936967642,0.09584782888802988,0.005892678034102326,-0.02493711360075917,-0.022512766507043803,-0.02333844005411671,-0.007393888342926634,-0.004961395062090872,0.01299764609558892,0.042606516290726815,-0.016271469220717243,0.008620689655172499,0.008114002145858824,0.009730191492816986,0.007199023849009345,-0.8999999999999999,0.008389315233747663,0.009081434113085896,0.016259309094230456,-0.0044378698224853755,0.005586592178770831,0,-0.06896551724137938,-0.006606765327695636,-0.004773269689737538,0.006222186220059916,0.05349381878185419,-0.011105239814184124,-0.008664686657439838,-0.01333719678781356,-0.010497909442102504,-0.007623712245678148
2019,2,0.17329999999999998,-0.005939808466819787,0.007719422368585443,0.01198513227,0.017,1.075191649,-0.10146234748769417,0.011201886633538265,0.020863887968964403,0.006155456425848084,0.011277405610362765,-0.013404609797317559,-0.002619196175215325,-0.017474526235596748,-0.010291849566971224,-0.013615498327238658,-0.1032258064516129,0.01907715606397365,-0.054545454545454466,0.055969814672724945,0.010059504796956836,0.0036934693802228194,0.6153846153846154,0.01107451512973736,0.015029792840033125,0.011037970165727938,0.005882352941176554,-0.022857142857142777,0.005714285714285796,0.03333333333333336,0.0036861506055819,0.0060622034791776415,-0.001886916869138257,-0.019296189592590784,0.006248655579503167,-0.017129865169871663,-0.023141167900523597,-0.019172094842964837,0.0017041082211875305
2019,3,0.0885,-0.007071182223053315,0.01647634510117961,0.00274166008,0.018000000000000002,1.0698091669999998,0.042515168037853594,0.011983024049263524,0.018952286651401695,-0.012822130795830385,0.02794705069321411,0.012600407500122998,-0.02380727605856863,-0.021100739012057508,-0.010944199574225655,-0.0424168694241687,0,0.006701732003655453,-0.018518518518518576,0.025533736635930816,0.009769954724452872,0.006328838166470121,-0.8571428571428573,0.010038643304699234,0.007807690623046334,0.010250220848839026,0,0,0,-0.03448275862068969,-0.007961783439490446,-0.010386151797603172,-0.0027669974517174575,0.004637636547006193,-0.008621038055512424,-0.013157527128057803,-0.0017819564184373092,-0.012711263024683327,-0.007943588048019258
2019,4,-0.0016,-0.0026543898186583274,0.014091013215930313,0.00213017997,0.016,1.066220845,-0.13346031183557772,-5.828476269775803e-4,0.023418849907835493,-6.06137138527525e-4,0.003577902194541317,0.011327837049136714,0.012513811129677511,-0.002730109204368199,-0.00385275261114286,0.04294954721862864,0.0867003367003367,0.0030674375427142183,0,0.040516611659738674,0.009521554628568346,0.005828152017982388,0.06666666666666672,0.009460435284705658,0.010058520533430678,0.007267717954421086,-0.0014727540500735538,-0.01744186046511632,0,-0.15999999999999998,-0.003996802557953637,-0.00347407803313739,-0.0037115317854152998,-0.02136839942469698,-0.0073581246852869025,-0.011421628189550509,-0.0393614675662565,-0.01106115322985683,-0.007101570680628334
2020,1,-0.6984999999999999,3.237599770364022e-4,0.0032273794803822104,0.0041942742199999996,0.018000000000000002,1.052356875,0.5436705823439815,-0.03991687591999307,-0.012188594411904185,0.018346349324408043,-0.009271289096085166,0.01700982762436103,0.0026541188848296167,-0.03947701819287475,-0.005082438360308622,-0.006562841814677819,0.038834951456310676,-0.019554997579779923,0.05263157894736847,-0.008798292645632822,-0.008638458292950155,-0.012788014506243863,0.11764705882352938,-0.010280393034004874,0.0075073387209302934,0.013133798435287843,-0.00592592592592601,-0.0117647058823529,0.0168539325842697,-0.08695652173913052,-0.0072463768115941345,-0.009169363538295632,-0.005766278311502299,-0.12816974592250097,-0.01577548661760769,-0.02064712990762287,-0.07997028260103432,-0.022661854557516736,-0.008277376578402742
